time,pressure,dewPoint,precipitation,humidity,temperature,windBearing,windSpeed,illuminance,pressureTendency
1604786400.0,1020.2,7.6,0.0,56.0,16.3,290.0,1.4,,
1604790000.0,1020.2,7.8,0.0,65.0,14.4,330.0,1.0,,
1604793600.0,1020.1,7.8,0.0,68.0,13.6,300.0,3.0,,
1604797200.0,1020.1,7.7,0.0,68.0,13.5,340.0,3.0,,
1604800800.0,1019.8,8.3,0.0,63.0,15.2,280.0,1.3,,
1604804400.0,1019.7,8.7,0.0,64.0,15.4,320.0,1.0,,
1604808000.0,1019.8,8.8,0.0,65.0,15.4,320.0,2.8,,
1604811600.0,1019.6,9.0,0.0,71.0,14.2,300.0,1.9,,
1604815200.0,1019.9,9.6,0.0,78.0,13.3,280.0,1.8,,
1604818800.0,1020.4,10.4,0.0,75.0,14.8,260.0,1.1,,
1604822400.0,1020.8,13.1,0.0,70.0,18.6,10.0,0.1,,
1604826000.0,1020.9,14.2,0.0,68.0,20.3,80.0,2.6,,
1604829600.0,1020.5,13.5,0.0,60.0,21.6,70.0,3.2,,
1604833200.0,1019.6,11.4,0.0,52.0,21.7,70.0,3.7,,
1604836800.0,1018.8,10.8,0.0,51.0,21.3,70.0,3.6,,
1604840400.0,1018.4,12.5,0.0,59.0,20.9,90.0,4.0,,
1604844000.0,1018.3,14.8,0.0,73.0,19.8,90.0,3.8,,
1604847600.0,1018.3,15.0,0.0,78.0,18.9,70.0,3.2,,
1604851200.0,1018.2,14.7,0.0,80.0,18.2,50.0,1.9,,
1604854800.0,1018.3,14.3,0.0,82.0,17.4,20.0,1.1,,
1604858400.0,1018.6,13.8,0.0,82.0,16.8,340.0,1.2,,
1604862000.0,1018.5,13.2,0.0,90.0,14.8,310.0,1.4,,
1604865600.0,1018.8,,0.0,91.0,14.8,280.0,,,
1604869200.0,1018.8,12.8,0.0,92.0,14.1,310.0,2.1,,
1604872800.0,1018.6,,0.0,,,300.0,2.4,,
1604876400.0,1018.4,,0.0,,,280.0,2.1,,
1604880000.0,1018.0,11.1,0.0,88.0,13.1,280.0,2.5,,
1604883600.0,1018.0,11.1,0.0,88.0,13.0,290.0,3.4,,
1604887200.0,1017.7,11.0,0.0,91.0,12.4,240.0,3.5,,
1604890800.0,1017.7,10.3,0.0,90.0,11.9,260.0,3.1,,
1604894400.0,1017.8,,0.0,,,260.0,3.4,,
1604898000.0,1017.7,9.4,0.0,89.0,11.2,280.0,3.0,,
1604901600.0,1018.1,9.8,0.0,86.0,12.1,260.0,2.6,,
1604905200.0,1018.8,10.8,0.0,81.0,14.0,220.0,2.1,,
1604908800.0,1019.3,11.2,0.0,80.0,14.6,240.0,2.2,,
1604912400.0,1019.4,11.3,0.0,67.0,17.5,250.0,1.6,,
1604916000.0,1019.1,11.9,0.0,56.0,21.0,180.0,1.3,,
1604919600.0,1018.4,12.2,0.0,55.0,21.7,100.0,3.5,,
1604923200.0,1017.8,12.0,0.0,56.0,21.1,90.0,3.2,,
1604926800.0,1017.3,14.6,0.0,66.0,21.2,180.0,3.1,,
1604930400.0,1017.7,14.7,0.0,69.0,20.6,190.0,3.0,,
1604934000.0,1017.9,15.1,0.0,75.0,19.6,180.0,2.3,,
1604937600.0,1018.3,15.0,0.0,82.0,18.1,0.0,0.0,,
1604941200.0,1018.8,14.4,0.0,85.0,17.0,0.0,0.0,,
1604944800.0,1019.3,13.7,0.0,90.0,15.3,330.0,1.5,,
1604948400.0,1019.4,14.8,0.0,92.0,16.1,330.0,2.1,,
1604952000.0,1019.8,14.0,0.0,93.0,15.2,280.0,0.7,,
1604955600.0,1020.0,14.4,0.0,92.0,15.7,340.0,0.9,,
1604959200.0,1019.8,13.7,0.0,93.0,14.8,280.0,1.7,,
1604962800.0,1019.7,12.5,0.0,92.0,13.8,280.0,2.0,,
1604966400.0,1019.4,11.6,0.0,91.0,13.0,260.0,3.1,,
1604970000.0,1019.5,10.8,0.0,82.0,13.8,280.0,2.2,,
1604973600.0,1019.2,10.3,0.0,80.0,13.7,320.0,1.0,,
1604977200.0,1019.4,10.3,0.0,84.0,12.9,300.0,2.0,,
1604980800.0,1019.6,9.8,0.0,79.0,13.4,280.0,1.6,,
1604984400.0,1020.1,9.6,0.0,73.0,14.3,280.0,1.5,,
1604988000.0,1020.8,9.6,0.0,77.0,13.5,310.0,1.7,,
1604991600.0,1021.7,10.3,0.0,70.0,15.8,320.0,1.5,,
1604995200.0,1022.1,13.8,0.0,70.0,19.4,280.0,1.1,,
1604998800.0,1022.3,15.1,0.0,76.0,19.4,60.0,1.5,,
1605002400.0,1022.1,15.3,0.0,71.0,20.7,80.0,2.5,,
1605006000.0,1021.4,15.2,0.0,69.0,21.1,110.0,2.7,,
1605009600.0,1020.9,15.0,0.0,65.0,21.9,120.0,3.8,,
1605013200.0,1020.7,14.5,0.0,67.0,20.9,110.0,5.1,,
1605016800.0,1021.2,12.1,0.0,59.0,20.4,80.0,4.8,,
1605020400.0,1021.5,13.9,0.0,69.0,19.8,70.0,4.7,,
1605024000.0,1021.9,14.5,0.0,76.0,18.8,70.0,4.0,,
1605027600.0,1022.4,14.1,0.0,79.0,17.8,70.0,4.2,,
1605031200.0,1022.6,13.4,0.0,79.0,17.0,70.0,3.7,,
1605034800.0,1022.9,12.7,0.0,85.0,15.2,310.0,2.0,,
1605038400.0,1023.2,12.8,0.0,85.0,15.4,340.0,1.5,,
1605042000.0,1023.3,,0.0,91.0,14.0,310.0,,,
1605045600.0,1023.0,,0.0,,,310.0,,,
1605049200.0,1023.3,12.2,0.0,91.0,13.7,310.0,3.4,,
1605052800.0,1023.1,11.9,0.0,89.0,13.7,310.0,3.6,,
1605056400.0,1022.8,10.9,0.0,89.0,12.6,310.0,2.8,,
1605060000.0,1022.7,10.5,0.0,90.0,12.1,300.0,1.9,,
1605063600.0,1022.6,10.4,0.0,89.0,12.2,310.0,3.6,,
1605067200.0,1022.4,10.0,0.0,88.0,12.0,310.0,3.2,,
1605070800.0,1022.3,9.6,0.0,87.0,11.7,290.0,2.8,,
1605074400.0,1022.3,9.4,0.0,88.0,11.3,290.0,3.1,,
1605078000.0,1022.9,10.3,0.0,79.0,13.9,290.0,2.3,,
1605081600.0,1022.7,10.2,0.0,63.0,17.3,290.0,2.5,,
1605085200.0,1022.7,11.4,0.0,61.0,19.2,70.0,2.2,,
1605088800.0,1022.3,12.6,0.0,64.0,19.6,80.0,3.2,,
1605092400.0,1021.5,12.0,0.0,61.0,19.7,80.0,2.8,,
1605096000.0,1020.7,12.8,0.0,64.0,19.9,90.0,3.2,,
1605099600.0,1020.2,12.6,0.0,63.0,19.9,70.0,4.0,,
1605103200.0,1020.0,13.4,0.0,69.0,19.2,80.0,4.0,,
1605106800.0,1020.1,14.0,0.0,76.0,18.4,100.0,3.3,,
1605110400.0,1019.9,14.2,0.0,85.0,16.8,60.0,2.5,,
1605114000.0,1020.4,14.2,0.0,89.0,16.1,20.0,1.7,,
1605117600.0,1020.8,,0.0,,,330.0,2.1,,
1605121200.0,1020.7,13.4,0.0,90.0,15.0,20.0,1.7,,
1605124800.0,1021.0,12.8,0.0,96.0,13.5,330.0,2.5,,
1605128400.0,1020.7,12.3,0.0,94.0,13.3,310.0,1.4,,
1605132000.0,1020.8,11.3,0.0,92.0,12.6,310.0,3.0,,
1605135600.0,1020.7,10.8,0.0,94.0,11.7,300.0,2.8,,
1605139200.0,1020.3,9.7,0.0,88.0,11.6,290.0,2.7,,
1605142800.0,1020.0,9.2,0.0,87.0,11.3,290.0,2.3,,
1605146400.0,1019.3,8.5,0.0,89.0,10.3,250.0,2.7,,
1605150000.0,1019.1,8.3,0.0,84.0,10.9,290.0,1.3,,
1605153600.0,1019.1,8.3,0.0,82.0,11.2,280.0,1.8,,
1605157200.0,1019.0,7.8,0.0,81.0,11.0,290.0,2.0,,
1605160800.0,1019.3,8.0,0.0,79.0,11.5,280.0,1.2,,
1605164400.0,1019.7,8.9,0.0,73.0,13.7,0.0,0.0,,
1605168000.0,1019.8,8.9,0.0,61.0,16.4,250.0,0.6,,
1605171600.0,1020.0,8.9,0.0,51.0,19.3,60.0,1.3,,
1605175200.0,1019.7,9.4,0.0,50.0,20.2,100.0,2.7,,
1605178800.0,1018.9,12.0,0.0,59.0,20.3,80.0,4.0,,
1605182400.0,1018.3,11.9,0.0,59.0,20.2,80.0,3.9,,
1605186000.0,1017.8,12.3,0.0,60.0,20.3,70.0,4.5,,
1605189600.0,1017.7,13.9,0.0,69.0,19.8,70.0,5.0,,
1605193200.0,1017.7,15.3,0.0,81.0,18.7,70.0,6.0,,
1605196800.0,1017.4,15.3,0.0,86.0,17.7,50.0,4.2,,
1605200400.0,1017.7,14.2,0.0,86.0,16.6,30.0,2.3,,
1605204000.0,1017.8,13.2,0.0,77.0,17.2,20.0,2.5,,
1605207600.0,1017.4,11.7,0.0,71.0,17.0,20.0,3.2,,
1605211200.0,1017.7,10.3,0.0,64.0,17.2,10.0,2.8,,
1605214800.0,1017.6,11.4,0.0,68.0,17.4,20.0,2.8,,
1605218400.0,1017.4,11.9,0.0,71.0,17.2,20.0,2.2,,
1605222000.0,1017.5,12.4,0.0,71.0,17.8,360.0,2.7,,
1605225600.0,1017.0,13.0,0.0,72.0,18.1,10.0,3.2,,
1605229200.0,1016.7,12.7,0.0,71.0,18.1,10.0,2.9,,
1605232800.0,1016.1,12.7,0.0,71.0,18.1,360.0,2.8,,
1605236400.0,1015.9,12.2,0.0,73.0,17.1,310.0,2.5,,
1605240000.0,1016.0,11.9,0.0,76.0,16.1,300.0,2.6,,
1605243600.0,1016.1,11.3,0.0,76.0,15.5,280.0,2.6,,
1605247200.0,1016.2,,0.0,,,290.0,2.2,,
1605250800.0,1016.9,11.4,0.0,74.0,16.1,290.0,3.4,,
1605254400.0,1017.3,12.1,0.0,68.0,18.1,280.0,2.9,,
1605258000.0,1017.3,12.0,0.0,62.0,19.5,280.0,2.5,,
1605261600.0,1017.1,11.2,0.0,50.0,22.1,190.0,1.8,,
1605265200.0,1016.3,11.4,0.0,50.0,22.4,180.0,2.1,,
1605268800.0,1016.0,11.6,0.0,49.0,22.9,120.0,2.9,,
1605272400.0,1015.9,12.6,0.0,56.0,21.8,120.0,4.4,,
1605276000.0,1015.9,15.2,0.0,71.0,20.6,110.0,4.4,,
1605279600.0,1016.3,15.5,0.0,77.0,19.7,100.0,4.1,,
1605283200.0,1016.4,15.6,0.0,84.0,18.4,110.0,2.7,,
1605286800.0,1016.9,16.1,0.0,90.0,17.8,60.0,1.6,,
1605290400.0,1017.3,15.1,0.0,93.0,16.2,250.0,2.7,,
1605294000.0,1017.6,15.5,0.0,91.0,17.0,260.0,3.0,,
1605297600.0,1018.1,15.3,0.0,89.0,17.2,260.0,2.9,,
1605301200.0,1018.1,15.5,0.0,91.0,17.0,290.0,2.8,,
1605304800.0,1018.3,15.3,0.0,92.0,16.6,280.0,3.3,,
1605308400.0,1018.2,14.0,0.0,91.0,15.5,290.0,3.0,,
1605312000.0,1017.8,13.8,0.0,91.0,15.2,290.0,3.1,,
1605315600.0,1017.5,13.6,0.0,86.0,15.9,300.0,3.3,,
1605319200.0,1017.0,13.0,0.0,85.0,15.5,300.0,2.4,,
1605322800.0,1017.0,12.7,0.0,85.0,15.3,280.0,3.0,,
1605326400.0,1017.0,12.8,0.0,84.0,15.5,290.0,3.1,,
1605330000.0,1017.3,13.0,0.0,84.0,15.6,290.0,2.8,,
1605333600.0,1017.7,13.0,0.0,85.0,15.5,280.0,1.9,,
1605337200.0,1018.5,13.7,0.0,85.0,16.2,270.0,1.4,,
1605340800.0,1018.8,14.3,0.0,80.0,17.8,0.0,0.0,,
1605344400.0,1018.6,14.8,0.0,76.0,19.1,210.0,0.7,,
1605348000.0,1018.3,14.9,0.0,75.0,19.4,260.0,2.9,,
1605351600.0,1017.7,14.7,0.0,74.0,19.5,230.0,3.0,,
1605355200.0,1017.4,14.8,0.0,74.0,19.6,250.0,2.8,,
1605358800.0,1016.8,15.0,0.0,73.0,20.0,220.0,2.5,,
1605362400.0,1016.8,15.3,0.0,76.0,19.7,200.0,2.8,,
1605366000.0,1016.8,16.5,0.0,86.0,18.9,190.0,2.4,,
1605369600.0,1017.0,16.2,0.0,90.0,17.9,200.0,2.9,,
1605373200.0,1017.4,16.5,0.0,93.0,17.6,240.0,2.2,,
1605376800.0,1017.8,16.1,0.0,94.0,17.1,240.0,2.1,,
1605380400.0,1018.0,16.1,0.0,95.0,16.9,260.0,1.6,,
1605384000.0,1018.4,16.4,0.0,95.0,17.2,250.0,1.6,,
1605387600.0,1018.4,,0.0,98.0,16.7,280.0,,,
1605391200.0,1018.2,,0.0,100.0,16.2,260.0,,,
1605394800.0,1017.9,15.5,0.0,100.0,15.5,250.0,1.6,,
1605398400.0,1017.5,15.3,0.0,100.0,15.3,260.0,2.4,,
1605402000.0,1017.4,14.4,0.0,100.0,14.4,260.0,2.7,,
1605405600.0,1017.2,13.6,0.0,97.0,14.0,260.0,3.3,,
1605409200.0,1016.9,13.0,0.0,98.0,13.3,230.0,3.0,,
1605412800.0,1017.1,,0.0,100.0,12.6,230.0,,,
1605416400.0,1017.2,12.8,0.0,91.0,14.3,240.0,3.2,,
1605420000.0,1017.8,12.2,0.0,92.0,13.5,250.0,2.8,,
1605423600.0,1018.4,13.1,0.0,81.0,16.3,260.0,3.1,,
1605427200.0,1018.6,12.7,0.0,64.0,19.7,250.0,3.1,,
1605430800.0,1018.4,13.4,0.0,63.0,20.7,210.0,3.2,,
1605434400.0,1018.3,12.8,0.0,54.0,22.6,220.0,4.1,,
1605438000.0,1017.4,12.7,0.0,51.0,23.5,230.0,3.5,,
1605441600.0,1016.6,12.6,0.0,46.0,25.1,210.0,2.2,,
1605445200.0,1016.3,12.3,0.0,43.0,25.9,230.0,4.2,,
1605448800.0,1016.2,15.9,0.0,65.0,22.8,180.0,5.1,,
1605452400.0,1016.5,16.1,0.0,69.0,22.1,180.0,3.8,,
1605456000.0,1017.0,15.7,0.0,76.0,20.1,190.0,2.5,,
1605459600.0,1017.4,15.0,0.0,79.0,18.7,250.0,2.8,,
1605463200.0,1018.0,13.7,0.0,74.0,18.4,230.0,3.3,,
1605466800.0,1018.1,13.5,0.0,77.0,17.5,240.0,2.4,,
1605470400.0,1018.3,13.3,0.0,78.0,17.1,240.0,2.2,,
1605474000.0,1018.0,12.8,0.0,84.0,15.5,260.0,1.7,,
1605477600.0,1017.6,12.7,0.0,82.0,15.8,270.0,2.4,,
1605481200.0,1017.4,11.7,0.0,89.0,13.5,240.0,2.3,,
1605484800.0,1017.3,12.1,0.0,84.0,14.8,270.0,2.8,,
1605488400.0,1016.7,12.2,0.0,83.0,15.1,250.0,2.3,,
1605492000.0,1016.5,12.3,0.0,84.0,15.0,230.0,1.8,,
1605495600.0,1016.3,12.4,0.0,85.0,14.9,220.0,1.8,,
1605499200.0,1016.2,12.8,0.0,88.0,14.8,260.0,1.5,,
1605502800.0,1016.3,13.0,0.0,94.0,13.9,210.0,2.4,,
1605506400.0,1016.8,11.7,0.0,61.0,19.4,320.0,5.4,,
1605510000.0,1017.3,12.7,0.0,57.0,21.6,300.0,8.0,,
1605513600.0,1017.7,13.6,0.0,56.0,22.8,310.0,8.2,,
1605517200.0,1017.6,13.8,0.0,55.0,23.3,300.0,10.2,,
1605520800.0,1017.7,13.8,0.0,53.0,23.9,300.0,8.9,,
1605524400.0,1017.2,13.8,0.0,50.0,24.9,310.0,7.7,,
1605528000.0,1016.5,13.8,0.0,46.0,26.3,300.0,6.8,,
1605531600.0,1016.8,13.4,0.0,43.0,27.0,10.0,4.5,,
1605535200.0,1017.7,16.1,0.0,70.0,21.9,70.0,5.7,,
1605538800.0,1018.3,14.7,0.0,69.0,20.6,60.0,5.1,,
1605542400.0,1019.2,14.7,0.0,72.0,19.9,60.0,5.3,,
1605546000.0,1020.0,14.9,0.0,75.0,19.4,60.0,4.5,,
1605549600.0,1020.4,13.6,0.0,68.0,19.6,20.0,2.9,,
1605553200.0,1020.9,13.7,0.0,74.0,18.4,50.0,2.2,,
1605556800.0,1021.6,13.6,0.0,76.0,17.8,30.0,0.7,,
1605560400.0,1021.8,,0.0,78.0,18.1,60.0,,,
1605564000.0,1022.1,15.0,0.0,83.0,17.9,10.0,1.6,,
1605567600.0,1021.9,15.8,0.0,88.0,17.8,20.0,2.3,,
1605571200.0,1021.8,15.2,0.0,89.0,17.0,340.0,2.4,,
1605574800.0,1021.5,14.2,0.0,92.0,15.5,270.0,1.7,,
1605578400.0,1021.6,14.1,0.0,91.0,15.6,310.0,1.6,,
1605582000.0,1021.6,14.0,0.0,86.0,16.4,290.0,2.2,,
1605585600.0,1021.8,13.1,0.0,85.0,15.6,320.0,1.6,,
1605589200.0,1021.9,13.1,0.0,86.0,15.4,310.0,2.6,,
1605592800.0,1022.5,13.2,0.0,88.0,15.1,290.0,2.4,,
1605596400.0,1023.0,13.5,0.0,81.0,16.7,290.0,2.2,,
1605600000.0,1023.7,14.4,0.0,71.0,19.8,300.0,1.7,,
1605603600.0,1023.8,15.4,0.0,73.0,20.4,250.0,1.0,,
1605607200.0,1023.5,15.1,0.0,69.0,21.0,200.0,1.8,,
1605610800.0,1022.6,14.5,0.0,59.0,23.0,110.0,4.0,,
1605614400.0,1022.0,15.3,0.0,64.0,22.4,160.0,3.0,,
1605618000.0,1021.9,14.9,0.0,62.0,22.5,140.0,4.0,,
1605621600.0,1021.9,15.4,0.0,68.0,21.6,160.0,3.0,,
1605625200.0,1022.2,16.2,0.0,79.0,20.0,160.0,2.6,,
1605628800.0,1022.4,16.6,0.0,88.0,18.6,130.0,1.6,,
1605632400.0,1022.9,17.1,0.0,94.0,18.0,120.0,1.0,,
1605636000.0,1023.3,17.1,0.0,94.0,18.1,0.0,0.0,,
1605639600.0,1023.5,17.0,0.0,93.0,18.1,250.0,1.0,,
1605643200.0,1023.8,,0.0,94.0,18.0,260.0,,,
1605646800.0,1023.9,16.3,0.0,98.0,16.6,270.0,2.0,,
1605650400.0,1023.9,16.8,0.0,99.0,17.0,270.0,0.9,,
1605654000.0,1023.7,15.8,0.0,100.0,15.8,280.0,1.6,,
1605657600.0,1023.4,,0.0,,,280.0,,,
1605661200.0,1023.4,14.8,0.0,100.0,14.8,280.0,2.5,,
1605664800.0,1023.3,14.4,0.0,94.0,15.4,300.0,2.2,,
1605668400.0,1023.1,13.8,0.0,100.0,13.8,190.0,1.6,,
1605672000.0,1023.4,13.5,0.0,100.0,13.5,270.0,1.5,,
1605675600.0,1023.3,13.8,0.0,90.0,15.4,280.0,2.7,,
1605679200.0,1023.7,13.2,0.0,88.0,15.1,300.0,3.5,,
1605682800.0,1024.3,13.3,0.0,85.0,15.8,280.0,2.8,,
1605686400.0,1024.8,13.6,0.0,79.0,17.2,310.0,3.7,,
1605690000.0,1025.1,14.2,0.0,76.0,18.6,260.0,2.7,,
1605693600.0,1024.7,14.5,0.0,70.0,20.2,260.0,2.5,,
1605697200.0,1024.0,14.9,0.0,68.0,21.0,230.0,3.2,,
1605700800.0,1023.1,14.5,0.0,67.0,20.9,210.0,3.1,,
1605704400.0,1022.7,15.0,0.0,69.0,20.9,170.0,2.8,,
1605708000.0,1022.6,15.3,0.0,70.0,20.9,190.0,2.9,,
1605711600.0,1022.7,15.4,0.0,79.0,19.2,180.0,3.4,,
1605715200.0,1023.2,15.5,0.0,87.0,17.7,190.0,1.1,,
1605718800.0,1023.7,,0.0,91.0,16.6,280.0,,,
1605722400.0,1023.8,15.2,0.0,95.0,16.0,300.0,1.5,,
1605726000.0,1024.0,,0.0,94.0,16.2,290.0,,,
1605729600.0,1024.2,,0.0,100.0,15.2,320.0,,,
1605733200.0,1024.3,14.8,0.0,100.0,14.8,300.0,2.1,,
1605736800.0,1024.3,,0.0,,,300.0,2.3,,
1605740400.0,1024.1,13.8,0.0,95.0,14.5,360.0,0.4,,
1605744000.0,1024.1,13.7,0.0,96.0,14.3,310.0,1.6,,
1605747600.0,1024.2,13.4,0.0,91.0,14.8,70.0,1.0,,
1605751200.0,1024.3,13.8,0.0,98.0,14.1,320.0,1.1,,
1605754800.0,1024.3,14.1,0.0,93.0,15.3,280.0,0.8,,
1605758400.0,1024.4,14.6,0.0,93.0,15.7,290.0,1.2,,
1605762000.0,1024.7,,0.0,91.0,15.4,280.0,,,
1605765600.0,1025.3,13.4,0.0,87.0,15.5,310.0,2.6,,
1605769200.0,1025.8,13.5,0.0,84.0,16.2,310.0,1.7,,
1605772800.0,1026.5,13.9,0.0,80.0,17.4,340.0,1.2,,
1605776400.0,1027.1,14.6,0.0,76.0,18.9,40.0,1.0,,
1605780000.0,1026.9,14.2,0.0,70.0,19.9,360.0,1.4,,
1605783600.0,1026.4,12.6,0.0,59.0,21.0,60.0,1.2,,
1605787200.0,1025.6,11.8,0.0,52.0,22.1,90.0,3.5,,
1605790800.0,1025.2,11.6,0.0,52.0,21.9,80.0,4.2,,
1605794400.0,1025.1,13.9,0.0,66.0,20.4,110.0,4.1,,
1605798000.0,1025.4,14.4,0.0,73.0,19.4,90.0,3.2,,
1605801600.0,1025.0,14.2,0.0,79.0,17.9,60.0,1.8,,
1605805200.0,1025.4,13.8,0.0,84.0,16.5,360.0,1.3,,
1605808800.0,1025.9,13.6,0.0,90.0,15.2,270.0,1.7,,
1605812400.0,1026.2,13.3,0.0,92.0,14.5,290.0,2.5,,
1605816000.0,1026.4,,0.0,,,310.0,,,
1605819600.0,1026.3,,0.0,95.0,13.5,280.0,,,
1605823200.0,1025.9,12.8,0.0,96.0,13.5,310.0,2.7,,
1605826800.0,1025.4,12.2,0.0,95.0,13.0,300.0,2.5,,
1605830400.0,1025.0,10.8,0.0,91.0,12.2,290.0,3.2,,
1605834000.0,1024.6,,0.0,,,270.0,,,
1605837600.0,1024.2,8.9,0.0,87.0,11.0,250.0,2.5,,
1605841200.0,1023.7,8.4,0.0,86.0,10.7,240.0,2.8,,
1605844800.0,1023.9,8.0,0.0,86.0,10.2,260.0,3.5,,
1605848400.0,1023.7,,0.0,84.0,10.9,330.0,,,
1605852000.0,1023.9,,0.0,84.0,10.9,300.0,,,
1605855600.0,1023.8,9.7,0.0,75.0,14.1,170.0,0.6,,
1605859200.0,1024.2,11.1,0.0,67.0,17.3,60.0,1.0,,
1605862800.0,1024.3,12.7,0.0,68.0,18.8,60.0,3.8,,
1605866400.0,1024.6,13.7,0.0,72.0,18.8,70.0,5.1,,
1605870000.0,1024.0,12.6,0.0,68.0,18.7,70.0,7.0,,
1605873600.0,1023.1,11.8,0.0,63.0,19.0,70.0,6.7,,
1605877200.0,1022.1,11.9,0.0,64.0,18.8,80.0,5.8,,
1605880800.0,1021.9,10.5,0.0,59.0,18.7,70.0,6.2,,
1605884400.0,1022.1,11.2,0.0,66.0,17.7,60.0,5.8,,
1605888000.0,1022.4,10.0,0.0,65.0,16.6,70.0,4.3,,
1605891600.0,1022.5,10.0,0.0,70.0,15.5,100.0,1.9,,
1605895200.0,1022.9,9.4,0.0,78.0,13.2,80.0,3.8,,
1605898800.0,1023.4,9.7,0.0,75.0,14.0,50.0,2.5,,
1605902400.0,1023.6,8.8,0.0,82.0,11.8,360.0,2.2,,
1605906000.0,1023.8,8.4,0.0,82.0,11.3,350.0,2.3,,
1605909600.0,1023.7,8.3,0.0,77.0,12.2,310.0,1.3,,
1605913200.0,1023.8,8.8,0.0,76.0,12.9,320.0,2.2,,
1605916800.0,1023.5,,0.0,78.0,12.3,340.0,,,
1605920400.0,1023.3,8.7,0.0,79.0,12.2,340.0,2.4,,
1605924000.0,1023.3,8.7,0.0,80.0,12.0,330.0,2.0,,
1605927600.0,1023.3,8.5,0.0,80.0,11.9,320.0,3.0,,
1605931200.0,1023.5,,0.0,,,300.0,3.1,,
1605934800.0,1023.6,7.8,0.0,85.0,10.2,310.0,3.5,,
1605938400.0,1024.1,8.0,0.0,84.0,10.6,310.0,4.4,,
1605942000.0,1025.0,8.3,0.0,77.0,12.1,310.0,3.3,,
1605945600.0,1025.4,8.1,0.0,60.0,15.9,10.0,1.0,,
1605949200.0,1025.4,8.0,0.0,54.0,17.4,30.0,1.9,,
1605952800.0,1025.4,8.0,0.0,49.0,19.0,110.0,2.2,,
1605956400.0,1024.8,8.8,0.0,55.0,17.9,70.0,2.9,,
1605960000.0,1024.6,7.0,0.0,47.0,18.5,70.0,3.6,,
1605963600.0,1024.1,8.3,0.0,52.0,18.3,90.0,3.9,,
1605967200.0,1024.2,9.9,0.0,61.0,17.6,90.0,3.9,,
1605970800.0,1024.3,10.8,0.0,67.0,16.9,80.0,4.1,,
1605974400.0,1024.5,9.6,0.0,64.0,16.4,60.0,3.9,,
1605978000.0,1025.1,9.6,0.0,68.0,15.4,70.0,3.0,,
1605981600.0,1025.3,8.8,0.0,74.0,13.3,70.0,2.7,,
1605985200.0,1025.4,8.5,0.0,78.0,12.2,310.0,1.0,,
1605988800.0,1025.7,8.4,0.0,81.0,11.6,300.0,2.9,,
1605992400.0,1026.0,8.9,0.0,80.0,12.3,100.0,1.8,,
1605996000.0,1025.9,9.0,0.0,77.0,13.0,350.0,2.8,,
1605999600.0,1025.7,8.4,0.0,81.0,11.6,290.0,1.1,,
1606003200.0,1025.1,7.7,0.0,84.0,10.3,290.0,2.5,,
1606006800.0,1024.6,7.3,0.0,85.0,9.7,300.0,2.6,,
1606010400.0,1024.6,6.7,0.0,84.0,9.2,230.0,1.3,,
1606014000.0,1024.7,6.2,0.0,91.0,7.6,210.0,1.6,,
1606017600.0,1024.8,5.6,0.0,93.0,6.6,290.0,2.1,,
1606021200.0,1025.1,,0.0,,,290.0,1.6,,
1606024800.0,1025.2,5.6,0.0,79.0,9.1,310.0,2.6,,
1606028400.0,1025.3,6.1,0.0,74.0,10.6,300.0,3.5,,
1606032000.0,1025.6,6.5,0.0,62.0,13.7,300.0,3.7,,
1606039200.0,1025.4,6.2,0.0,50.0,16.8,280.0,2.2,,
1606042800.0,1024.5,4.5,0.0,41.0,18.0,280.0,1.1,,
1606046400.0,1023.7,3.9,0.0,38.0,18.6,130.0,3.9,,
1606050000.0,1023.1,6.5,0.0,47.0,18.1,190.0,2.7,,
1606053600.0,1022.9,7.6,0.0,53.0,17.2,180.0,2.4,,
1606057200.0,1023.0,7.8,0.0,57.0,16.4,110.0,3.5,,
1606060800.0,1023.5,6.8,0.0,65.0,13.3,120.0,1.6,,
1606064400.0,1023.9,,0.0,68.0,12.7,320.0,,,
1606068000.0,1024.4,6.7,0.0,72.0,11.6,310.0,0.9,,
1606071600.0,1024.5,,0.0,,,320.0,,,
1606075200.0,1024.6,6.8,0.0,78.0,10.5,310.0,2.0,,
1606078800.0,1024.7,,0.0,81.0,9.8,310.0,,,
1606082400.0,1024.6,6.7,0.0,81.0,9.8,300.0,2.5,,
1606086000.0,1024.5,,0.0,,,300.0,2.5,,
1606089600.0,1024.4,6.5,0.0,85.0,9.0,300.0,1.5,,
1606093200.0,1024.4,6.2,0.0,85.0,8.7,300.0,3.1,,
1606096800.0,1024.3,6.2,0.0,85.0,8.6,300.0,1.7,,
1606100400.0,1024.3,6.1,0.0,85.0,8.4,320.0,1.2,,
1606104000.0,1024.4,5.9,0.0,87.0,8.0,290.0,1.5,,
1606107600.0,1024.5,5.9,0.0,86.0,8.2,310.0,2.4,,
1606111200.0,1025.0,5.5,0.0,87.0,7.5,280.0,1.9,,
1606114800.0,1025.4,5.8,0.0,78.0,9.5,290.0,2.5,,
1606118400.0,1025.7,6.7,0.0,64.0,13.4,310.0,3.0,,
1606122000.0,1025.9,8.3,0.0,59.0,16.3,110.0,2.3,,
1606125600.0,1025.6,8.4,0.0,57.0,16.9,200.0,1.6,,
1606129200.0,1024.8,8.1,0.0,55.0,17.3,220.0,2.5,,
